id,date,city,state,type,ideology,subideology,group,description,image
68210,11/5/2024,Nashua,NH,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, spray-painted stencils and posted stickers that read: ""Reject poison,"" ""No Zionists in government, we serve one nation,"" ""American spirit, European blood"" and ""Deport them all.""",
68211,11/5/2024,Brooklyn,NY,Antisemitic Incident:Vandalism,,,,"An individual shouted antisemitic statements and kicked the door of a school bus in front of a Jewish day school, shattering the glass.",
68212,11/5/2024,Quitman,TX,Antisemitic Incident:Harassment,,,Goyim Defense League (GDL),"Individuals associated with the antisemitic Goyim Defense League distributed propaganda around a polling place, including fliers that read: ""Every single aspect of mass immigration is Jewish,"" ""Every single aspect of the federal reserve is Jewish"" and ""Every single aspect of the media is Jewish.""",
67931,11/4/2024,Denver,CO,Antisemitic Incident:Vandalism,,,,An individual spray-painted several swastikas on the exterior of a community recreation center.,
67932,11/4/2024,Glassboro,NJ,Antisemitic Incident:Vandalism,,,,A mezuzah was ripped from the doorframe of a Jewish student's dorm room at Rowan University.,
67933,11/4/2024,New York,NY,Antisemitic Incident:Vandalism,,,,"Graffiti was written on a utility box that read: ""All Zionists are evil.""",
68202,11/4/2024,Laguna Beach,CA,Antisemitic Incident:Harassment,,,,"An employee at an electronics store made antisemitic and anti-Zionist remarks to a customer and complained about ""Orthos"" [Orthodox Jews].",
68203,11/4/2024,San Francisco,CA,Antisemitic Incident:Vandalism,,,,"Graffiti was spray-painted on a concrete wall along a paved path that read: ""A good Jew is a dead Jew"" and ""Fuck Jews"" alongside a swastika.",
68204,11/4/2024,Williamstown,MA,Antisemitic Incident:Harassment,,,,"Messages that read: ""Fuck Zionists,"" ""I Love Hamas,"" ""Colonizers!"" and ""Fuck Amerikkka"" were written on a display at Williams College.",
68205,11/4/2024,Dix Hills,NY,Antisemitic Incident:Vandalism,,,,Swastikas and racist language were written in a bathroom stall at an elementary school.,
68206,11/4/2024,University Park,PA,Antisemitic Incident:Harassment,,,,"An individual displayed a sign in front of the Hillel at Pennsylvania State University that read: ""This is sick. PSU Hillel job fair recruits fundraisers who procure monies for illegal settlements.""",
68411,11/4/2024,Salt Lake City,UT,Extremist/Police Shootout,Right-Wing (White Supremacist),,,"White supremacist fugitive Daniel Meinhart was shot by members of a U.S. Marshals Service Violent Fugitive Apprehension Strike Team who were attempting to arrest him. Meinhart, a documented member of Soldiers of Aryan Culture, a white supremacist prison gang, has an extensive criminal history including a conviction of attempted murder of a sheriff's deputy in 2003.",
68200,11/3/2024,Dana point,CA,White Supremacist Event,Right Wing (White Supremacist),,Patriot Front (PF),"Approximately seven individuals associated with Patriot Front, a white supremacist group, held a meetup and training event.",
68201,11/3/2024,Richford,VT,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Life, liberty, victory"" and ""No Zionists in government, we serve one nation.""",
